,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
790,2022-03-22,4972037.440393669,5874507.840907239,5924257.211468167,4972037.440393669,4972037.440393669,926033.3292525253,926033.3292525253,926033.3292525253,43453.79399174931,43453.79399174931,43453.79399174931,-2750.429263737233,-2750.429263737233,-2750.429263737233,885329.9645245132,885329.9645245132,885329.9645245132,0.0,0.0,0.0,5898070.769646194
791,2022-03-23,4979681.236108966,5883825.993610163,5933019.3107210025,4979681.236108966,4979681.236108966,927238.6697377324,927238.6697377324,927238.6697377324,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523018767,-1011.3063523018767,-1011.3063523018767,884796.182098285,884796.182098285,884796.182098285,0.0,0.0,0.0,5906919.905846698
792,2022-03-24,4987325.031824266,5888872.505417915,5941858.718873101,4987325.031824266,4987325.031824266,928150.5850641845,928150.5850641845,928150.5850641845,43453.79399174931,43453.79399174931,43453.79399174931,760.4170596988167,760.4170596988167,760.4170596988167,883936.3740127363,883936.3740127363,883936.3740127363,0.0,0.0,0.0,5915475.61688845
793,2022-03-25,4994968.827539563,5897028.796474979,5947159.513720957,4994968.827539563,4994968.827539563,927906.8218162741,927906.8218162741,927906.8218162741,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905919746,1682.8795905919746,1682.8795905919746,882770.1482339328,882770.1482339328,882770.1482339328,0.0,0.0,0.0,5922875.649355837
794,2022-03-26,5002612.623254862,5904459.442419342,5955207.330670549,5002612.623254862,5002612.623254862,927039.5977039079,927039.5977039079,927039.5977039079,43453.79399174931,43453.79399174931,43453.79399174931,2265.353458217465,2265.353458217465,2265.353458217465,881320.450253941,881320.450253941,881320.450253941,0.0,0.0,0.0,5929652.220958769
795,2022-03-27,5010256.418970161,5907975.767366303,5958890.725518383,5010256.418970161,5010256.418970161,924167.4407460088,924167.4407460088,924167.4407460088,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305156383,1100.9769305156383,1100.9769305156383,879612.6698237435,879612.6698237435,879612.6698237435,0.0,0.0,0.0,5934423.85971617
796,2022-03-28,5017900.214685459,5910202.742736407,5961676.12028801,5017900.214685459,5017900.214685459,919079.5676789181,919079.5676789181,919079.5676789181,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229841112,-2047.8914229841112,-2047.8914229841112,877673.6651101527,877673.6651101527,877673.6651101527,0.0,0.0,0.0,5936979.782364377
797,2022-03-29,5025544.010400757,5914870.41509795,5966264.947541333,5025544.010400757,5025544.010400757,916234.105957429,916234.105957429,916234.105957429,43453.79399174931,43453.79399174931,43453.79399174931,-2750.429263736344,-2750.429263736344,-2750.429263736344,875530.741229416,875530.741229416,875530.741229416,0.0,0.0,0.0,5941778.116358186
798,2022-03-30,5033187.806116055,5923062.37572259,5976120.9749948345,5033187.806116055,5033187.806116055,915653.1083585492,915653.1083585492,915653.1083585492,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523085971,-1011.3063523085971,-1011.3063523085971,873210.6207191083,873210.6207191083,873210.6207191083,0.0,0.0,0.0,5948840.914474604
799,2022-03-31,5040831.601831354,5932054.831842297,5981863.728695696,5040831.601831354,5040831.601831354,914952.653980301,914952.653980301,914952.653980301,43453.79399174931,43453.79399174931,43453.79399174931,760.4170597001452,760.4170597001452,760.4170597001452,870738.4429288513,870738.4429288513,870738.4429288513,0.0,0.0,0.0,5955784.255811655
800,2022-04-01,5048475.397546652,5935100.015631863,5988584.374213618,5048475.397546652,5048475.397546652,913273.5011580298,913273.5011580298,913273.5011580298,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905927914,1682.8795905927914,1682.8795905927914,868136.8275756877,868136.8275756877,868136.8275756877,0.0,0.0,0.0,5961748.898704682
801,2022-04-02,5056119.19326195,5942760.179856887,5992704.772885238,5056119.19326195,5056119.19326195,911144.1823503389,911144.1823503389,911144.1823503389,43453.79399174931,43453.79399174931,43453.79399174931,2265.3534582173606,2265.3534582173606,2265.3534582173606,865425.034900372,865425.034900372,865425.034900372,0.0,0.0,0.0,5967263.375612289
802,2022-04-03,5063762.98897725,5945613.3945633955,5995041.570817409,5063762.98897725,5063762.98897725,907173.0220015121,907173.0220015121,907173.0220015121,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305137652,1100.9769305137652,1100.9769305137652,862618.2510792491,862618.2510792491,862618.2510792491,0.0,0.0,0.0,5970936.010978762
803,2022-04-04,5071406.784692547,5947237.300050419,5999137.054111574,5071406.784692547,5071406.784692547,901132.9254963561,901132.9254963561,901132.9254963561,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229859795,-2047.8914229859795,-2047.8914229859795,859727.0229275924,859727.0229275924,859727.0229275924,0.0,0.0,0.0,5972539.710188903
804,2022-04-05,5079050.580407846,5950847.0641118465,6001932.850438112,5079050.580407846,5079050.580407846,897460.225356261,897460.225356261,897460.225356261,43453.79399174931,43453.79399174931,43453.79399174931,-2750.4292637396593,-2750.4292637396593,-2750.4292637396593,856756.8606282512,856756.8606282512,856756.8606282512,0.0,0.0,0.0,5976510.805764107
805,2022-04-06,5086694.376123143,5958563.597807582,6008877.968012813,5086694.376123143,5086694.376123143,896150.5090509147,896150.5090509147,896150.5090509147,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523073749,-1011.3063523073749,-1011.3063523073749,853708.0214114726,853708.0214114726,853708.0214114726,0.0,0.0,0.0,5982844.885174058
806,2022-04-07,5094338.171838443,5961811.4465282215,6014326.284393764,5094338.171838443,5094338.171838443,894789.6920315748,894789.6920315748,894789.6920315748,43453.79399174931,43453.79399174931,43453.79399174931,760.4170597001544,760.4170597001544,760.4170597001544,850575.4809801251,850575.4809801251,850575.4809801251,0.0,0.0,0.0,5989127.863870017
807,2022-04-08,5101981.967553741,5968783.933950208,6021821.89178969,5101981.967553741,5101981.967553741,892485.7668002647,892485.7668002647,892485.7668002647,43453.79399174931,43453.79399174931,43453.79399174931,1682.879590593609,1682.879590593609,1682.879590593609,847349.0932179218,847349.0932179218,847349.0932179218,0.0,0.0,0.0,5994467.734354006
808,2022-04-09,5109625.763269039,5973642.442911053,6025961.45363099,5109625.763269039,5109625.763269039,889733.0799759947,889733.0799759947,889733.0799759947,43453.79399174931,43453.79399174931,43453.79399174931,2265.3534582172574,2265.3534582172574,2265.3534582172574,844013.9325260279,844013.9325260279,844013.9325260279,0.0,0.0,0.0,5999358.843245033
809,2022-04-10,5117269.558984338,5978088.63035053,6027036.520311777,5117269.558984338,5117269.558984338,885105.5781228631,885105.5781228631,885105.5781228631,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305225525,1100.9769305225525,1100.9769305225525,840550.8072005911,840550.8072005911,840550.8072005911,0.0,0.0,0.0,6002375.137107201
810,2022-04-11,5124913.354699636,5975677.268097378,6028618.840659061,5124913.354699636,5124913.354699636,878342.829334022,878342.829334022,878342.829334022,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229878483,-2047.8914229878483,-2047.8914229878483,836936.9267652604,836936.9267652604,836936.9267652604,0.0,0.0,0.0,6003256.184033658
811,2022-04-12,5132557.150414934,5979940.229483029,6031294.707702968,5132557.150414934,5132557.150414934,873850.0660041999,873850.0660041999,873850.0660041999,43453.79399174931,43453.79399174931,43453.79399174931,-2750.4292637387707,-2750.4292637387707,-2750.4292637387707,833146.7012761894,833146.7012761894,833146.7012761894,0.0,0.0,0.0,6006407.216419134
812,2022-04-13,5140200.946130232,5984588.778900007,6037167.361544473,5138465.639577555,5141589.339880197,871595.1341021514,871595.1341021514,871595.1341021514,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523056152,-1011.3063523056152,-1011.3063523056152,829152.6464627074,829152.6464627074,829152.6464627074,0.0,0.0,0.0,6011796.080232384
813,2022-04-14,5147844.741845531,5989652.1596914455,6044454.073298268,5141365.491758434,5157594.240122001,869140.576328778,869140.576328778,869140.576328778,43453.79399174931,43453.79399174931,43453.79399174931,760.417059701483,760.417059701483,760.417059701483,824926.365277327,824926.365277327,824926.365277327,0.0,0.0,0.0,6016985.318174309
814,2022-04-15,5155488.537560829,5992231.347600687,6050719.496650133,5143607.492867333,5171675.106402361,865576.2476750126,865576.2476750126,865576.2476750126,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905937739,1682.8795905937739,1682.8795905937739,820439.5740926694,820439.5740926694,820439.5740926694,0.0,0.0,0.0,6021064.785235842
815,2022-04-16,5163132.333276127,5993237.0993945375,6060373.657793683,5143823.891863273,5189833.176422902,861384.2879128605,861384.2879128605,861384.2879128605,43453.79399174931,43453.79399174931,43453.79399174931,2265.353458217154,2265.353458217154,2265.353458217154,815665.1404628938,815665.1404628938,815665.1404628938,0.0,0.0,0.0,6024516.621188988
816,2022-04-17,5170776.128991425,5989628.308468462,6068590.482886849,5141767.279630773,5207708.169154991,855132.8700170096,855132.8700170096,855132.8700170096,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305204038,1100.9769305204038,1100.9769305204038,810578.0990947399,810578.0990947399,810578.0990947399,0.0,0.0,0.0,6025908.999008435
817,2022-04-18,5178419.9247067245,5983868.27110292,6082907.743578447,5137384.631597963,5234833.491739644,846562.5160121011,846562.5160121011,846562.5160121011,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229896818,-2047.8914229896818,-2047.8914229896818,805156.6134433413,805156.6134433413,805156.6134433413,0.0,0.0,0.0,6024982.440718826
818,2022-04-19,5186063.720422023,5968282.952747679,6104537.481179034,5137572.4021684,5254599.066419736,840086.216857359,840086.216857359,840086.216857359,43453.79399174931,43453.79399174931,43453.79399174931,-2750.4292637381886,-2750.4292637381886,-2750.4292637381886,799382.8521293477,799382.8521293477,799382.8521293477,0.0,0.0,0.0,6026149.937279382
819,2022-04-20,5193707.516137321,5970229.281442908,6109104.673462318,5137905.210732354,5275468.557371993,835686.2397405711,835686.2397405711,835686.2397405711,43453.79399174931,43453.79399174931,43453.79399174931,-1011.306352303856,-1011.306352303856,-1011.306352303856,793243.7521011253,793243.7521011253,793243.7521011253,0.0,0.0,0.0,6029393.755877892
820,2022-04-21,5201351.31185262,5964675.233271765,6128288.865570618,5136852.254778431,5296572.9601978175,830945.8550992503,830945.8550992503,830945.8550992503,43453.79399174931,43453.79399174931,43453.79399174931,760.417059697641,760.417059697641,760.417059697641,786731.6440478031,786731.6440478031,786731.6440478031,0.0,0.0,0.0,6032297.166951871
821,2022-04-22,5208995.107567918,5945094.427354045,6145927.786476657,5133781.493933691,5323651.281045319,824981.3934699118,824981.3934699118,824981.3934699118,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905915597,1682.8795905915597,1682.8795905915597,779844.7198875706,779844.7198875706,779844.7198875706,0.0,0.0,0.0,6033976.50103783
822,2022-04-23,5216638.903283216,5935384.654555268,6161016.543431092,5121850.052704919,5347856.465884005,818306.4745231981,818306.4745231981,818306.4745231981,43453.79399174931,43453.79399174931,43453.79399174931,2265.3534582175657,2265.3534582175657,2265.3534582175657,772587.3270732312,772587.3270732312,772587.3270732312,0.0,0.0,0.0,6034945.377806414
823,2022-04-24,5224282.698998514,5908604.990991412,6182256.685340045,5102275.970701624,5379677.615924202,809524.8507414827,809524.8507414827,809524.8507414827,43453.79399174931,43453.79399174931,43453.79399174931,1100.976930518807,1100.976930518807,1100.976930518807,764970.0798192144,764970.0798192144,764970.0798192144,0.0,0.0,0.0,6033807.549739996
824,2022-04-25,5231926.494713813,5894303.750614087,6202539.981467131,5100464.463034799,5408217.992128242,798415.6855603704,798415.6855603704,798415.6855603704,43453.79399174931,43453.79399174931,43453.79399174931,-2047.891422991551,-2047.891422991551,-2047.891422991551,757009.7829916127,757009.7829916127,757009.7829916127,0.0,0.0,0.0,6030342.180274184
825,2022-04-26,5239570.290429112,5885444.470607619,6227532.915909427,5094792.495080386,5432761.8553823,789432.5348730794,789432.5348730794,789432.5348730794,43453.79399174931,43453.79399174931,43453.79399174931,-2750.429263741196,-2750.429263741196,-2750.429263741196,748729.1701450711,748729.1701450711,748729.1701450711,0.0,0.0,0.0,6029002.825302191
826,2022-04-27,5247214.086144409,5869559.8637392195,6236100.178478177,5081221.133803835,5457255.799447136,782598.9504968884,782598.9504968884,782598.9504968884,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523020963,-1011.3063523020963,-1011.3063523020963,740156.4628574409,740156.4628574409,740156.4628574409,0.0,0.0,0.0,6029813.036641298
827,2022-04-28,5254857.881859709,5849959.485388645,6258282.625385024,5071921.5396414725,5481749.743511978,775538.9749895982,775538.9749895982,775538.9749895982,43453.79399174931,43453.79399174931,43453.79399174931,760.4170596989695,760.4170596989695,760.4170596989695,731324.7639381498,731324.7639381498,731324.7639381498,0.0,0.0,0.0,6030396.856849307
828,2022-04-29,5262501.677575006,5819648.099263017,6277182.6118017025,5067089.820942343,5506243.687576814,767407.9756836593,767407.9756836593,767407.9756836593,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905917248,1682.8795905917248,1682.8795905917248,722271.3021013183,722271.3021013183,722271.3021013183,0.0,0.0,0.0,6029909.653258665
829,2022-04-30,5270145.473290305,5815448.189716743,6293543.380288601,5057254.041822757,5530737.631641654,758755.6976050263,758755.6976050263,758755.6976050263,43453.79399174931,43453.79399174931,43453.79399174931,2265.3534582174625,2265.3534582174625,2265.3534582174625,713036.5501550596,713036.5501550596,713036.5501550596,0.0,0.0,0.0,6028901.170895331
830,2022-05-01,5277789.269005604,5788418.143862493,6308956.463466228,5045481.97667257,5559863.996469608,748218.0134524562,748218.0134524562,748218.0134524562,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305166583,1100.9769305166583,1100.9769305166583,703663.2425301903,703663.2425301903,703663.2425301903,0.0,0.0,0.0,6026007.28245806
831,2022-05-02,5285433.064720902,5771828.582709937,6325067.453929925,5037615.8549886905,5584300.130350753,735601.2235133847,735601.2235133847,735601.2235133847,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229831848,-2047.8914229831848,-2047.8914229831848,694195.3209446188,694195.3209446188,694195.3209446188,0.0,0.0,0.0,6021034.288234286
832,2022-05-03,5293076.8604362,5747813.931728853,6347648.14657002,5021034.320657443,5613985.605585611,725380.203822109,725380.203822109,725380.203822109,43453.79399174931,43453.79399174931,43453.79399174931,-2750.4292637406143,-2750.4292637406143,-2750.4292637406143,684676.8390941005,684676.8390941005,684676.8390941005,0.0,0.0,0.0,6018457.064258309
833,2022-05-04,5300720.656151498,5727021.154758209,6383379.805871948,5005946.932834031,5655887.145981677,717593.3460512856,717593.3460512856,717593.3460512856,43453.79399174931,43453.79399174931,43453.79399174931,-1011.306352300874,-1011.306352300874,-1011.306352300874,675150.8584118374,675150.8584118374,675150.8584118374,0.0,0.0,0.0,6018314.002202784
834,2022-05-05,5308364.451866797,5699905.643893621,6387405.570698174,4997069.2411660915,5688378.69945154,709872.5781781048,709872.5781781048,709872.5781781048,43453.79399174931,43453.79399174931,43453.79399174931,760.4170596989786,760.4170596989786,760.4170596989786,665658.3671266567,665658.3671266567,665658.3671266567,0.0,0.0,0.0,6018237.030044902
835,2022-05-06,5316008.247582095,5677792.5612808755,6417223.72075603,4984906.800938432,5720852.694744895,701373.9276503555,701373.9276503555,701373.9276503555,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905918903,1682.8795905918903,1682.8795905918903,656237.2540680146,656237.2540680146,656237.2540680146,0.0,0.0,0.0,6017382.1752324505
836,2022-05-07,5323652.043297393,5666447.603993476,6427170.205972747,4972847.527092932,5752278.780977322,692640.5143992305,692640.5143992305,692640.5143992305,43453.79399174931,43453.79399174931,43453.79399174931,2265.353458217283,2265.353458217283,2265.353458217283,646921.366949264,646921.366949264,646921.366949264,0.0,0.0,0.0,6016292.557696624
837,2022-05-08,5331295.839012693,5644656.116964429,6462894.706665817,4960845.9831819665,5779314.891903366,682294.4531862302,682294.4531862302,682294.4531862302,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305147854,1100.9769305147854,1100.9769305147854,637739.6822639663,637739.6822639663,637739.6822639663,0.0,0.0,0.0,6013590.2921989225
838,2022-05-09,5338939.63472799,5607637.3579440415,6475209.762481159,4943914.21854426,5810920.538462212,670121.5131074399,670121.5131074399,670121.5131074399,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229850361,-2047.8914229850361,-2047.8914229850361,628715.6105386756,628715.6105386756,628715.6105386756,0.0,0.0,0.0,6009061.14783543
839,2022-05-10,5346583.430443289,5597645.454463397,6498667.948912144,4934236.634658935,5839461.477210435,660569.8213337798,660569.8213337798,660569.8213337798,43453.79399174931,43453.79399174931,43453.79399174931,-2750.4292637397243,-2750.4292637397243,-2750.4292637397243,619866.4566057704,619866.4566057704,619866.4566057704,0.0,0.0,0.0,6007153.251777069
840,2022-05-11,5354227.226158586,5556410.3598088315,6513190.173819987,4909344.192380763,5870188.058927567,653645.5375591242,653645.5375591242,653645.5375591242,43453.79399174931,43453.79399174931,43453.79399174931,-1011.306352298577,-1011.306352298577,-1011.306352298577,611203.0499196736,611203.0499196736,611203.0499196736,0.0,0.0,0.0,6007872.763717711
841,2022-05-12,5361871.021873886,5542160.484420115,6544981.86120045,4895412.097224429,5900104.734669122,646943.7659309611,646943.7659309611,646943.7659309611,43453.79399174931,43453.79399174931,43453.79399174931,760.4170597003074,760.4170597003074,760.4170597003074,602729.5548795116,602729.5548795116,602729.5548795116,0.0,0.0,0.0,6008814.787804847
842,2022-05-13,5369514.817589182,5527413.839150094,6555917.976728636,4884227.717588647,5925347.755151875,639580.1393805103,639580.1393805103,639580.1393805103,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905933591,1682.8795905933591,1682.8795905933591,594443.4657981677,594443.4657981677,594443.4657981677,0.0,0.0,0.0,6009094.956969692
843,2022-05-14,5377158.613304481,5496680.907638103,6585419.437194436,4874655.672782886,5953294.969564438,632054.9331793608,632054.9331793608,632054.9331793608,43453.79399174931,43453.79399174931,43453.79399174931,2265.353458217179,2265.353458217179,2265.353458217179,586335.7857293945,586335.7857293945,586335.7857293945,0.0,0.0,0.0,6009213.546483842
844,2022-05-15,5384802.409019779,5487639.0539574735,6602912.982341517,4857195.191942109,5980434.1434081,622946.153919659,622946.153919659,622946.153919659,43453.79399174931,43453.79399174931,43453.79399174931,1100.976930512637,1100.976930512637,1100.976930512637,578391.3829973972,578391.3829973972,578391.3829973972,0.0,0.0,0.0,6007748.562939438
845,2022-05-16,5392446.204735078,5442508.172081858,6611166.877118541,4839725.596936485,6006777.562347751,611995.4166916098,611995.4166916098,611995.4166916098,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229868874,-2047.8914229868874,-2047.8914229868874,570589.5141228476,570589.5141228476,570589.5141228476,0.0,0.0,0.0,6004441.621426688
846,2022-05-17,5400090.000450376,5437453.167792228,6637200.534561167,4822269.098515219,6033120.981287406,603607.8617891028,603607.8617891028,603607.8617891028,43453.79399174931,43453.79399174931,43453.79399174931,-2750.4292637388353,-2750.4292637388353,-2750.4292637388353,562904.4970610924,562904.4970610924,562904.4970610924,0.0,0.0,0.0,6003697.862239479
847,2022-05-18,5407733.796165674,5407718.121170928,6668752.8457997255,4804812.600093959,6067382.731726484,597749.002039634,597749.002039634,597749.002039634,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523063717,-1011.3063523063717,-1011.3063523063717,555306.5144001913,555306.5144001913,555306.5144001913,0.0,0.0,0.0,6005482.798205308
848,2022-05-19,5415377.5918809725,5385573.6228782525,6692697.482825643,4787363.468317069,6096322.609422243,591976.7335821224,591976.7335821224,591976.7335821224,43453.79399174931,43453.79399174931,43453.79399174931,760.4170597009762,760.4170597009762,760.4170597009762,547762.5225306721,547762.5225306721,547762.5225306721,0.0,0.0,0.0,6007354.325463095
849,2022-05-20,5423021.387596271,5354264.776782583,6720199.988274311,4773349.981000456,6124790.4764495585,585373.9134839315,585373.9134839315,585373.9134839315,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905935247,1682.8795905935247,1682.8795905935247,540237.2399015888,540237.2399015888,540237.2399015888,0.0,0.0,0.0,6008395.301080203
850,2022-05-21,5430665.1833115695,5345960.919975238,6735905.388472461,4761763.614701837,6153258.343476884,578413.3328455454,578413.3328455454,578413.3328455454,43453.79399174931,43453.79399174931,43453.79399174931,2265.353458217591,2265.353458217591,2265.353458217591,532694.1853955786,532694.1853955786,532694.1853955786,0.0,0.0,0.0,6009078.516157115
851,2022-05-22,5438308.979026868,5302175.335653976,6762987.344604557,4744091.901956779,6179134.063948354,569651.5075702623,569651.5075702623,569651.5075702623,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305110399,1100.9769305110399,1100.9769305110399,525096.7366480022,525096.7366480022,525096.7366480022,0.0,0.0,0.0,6007960.48659713
852,2022-05-23,5445952.7747421665,5289047.535175473,6787225.106872119,4730400.456900951,6220803.608549272,558815.0803947442,558815.0803947442,558815.0803947442,43453.79399174931,43453.79399174931,43453.79399174931,-2047.8914229785391,-2047.8914229785391,-2047.8914229785391,517409.1778259736,517409.1778259736,517409.1778259736,0.0,0.0,0.0,6004767.85513691
853,2022-05-24,5453596.570457465,5255136.880585397,6804623.083869981,4713613.051877241,6260032.078885902,550301.0717078297,550301.0717078297,550301.0717078297,43453.79399174931,43453.79399174931,43453.79399174931,-2750.429263738562,-2750.429263738562,-2750.429263738562,509597.70697981905,509597.70697981905,509597.70697981905,0.0,0.0,0.0,6003897.642165295
854,2022-05-25,5461240.366172763,5239497.29177369,6844110.028673957,4685857.695037963,6287906.705559178,544073.8621898463,544073.8621898463,544073.8621898463,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523046125,-1011.3063523046125,-1011.3063523046125,501631.37455040176,501631.37455040176,501631.37455040176,0.0,0.0,0.0,6005314.228362609
855,2022-05-26,5468884.161888062,5209419.019169652,6855718.849838669,4664269.747503074,6322327.825453048,537697.1379651304,537697.1379651304,537697.1379651304,43453.79399174931,43453.79399174931,43453.79399174931,760.4170596971343,760.4170596971343,760.4170596971343,493482.9269136841,493482.9269136841,493482.9269136841,0.0,0.0,0.0,6006581.299853193
856,2022-05-27,5476527.95760336,5172070.561362337,6894623.895897363,4646664.341916571,6363660.003409306,530266.205473856,530266.205473856,530266.205473856,43453.79399174931,43453.79399174931,43453.79399174931,1682.879590594342,1682.879590594342,1682.879590594342,485129.5318915125,485129.5318915125,485129.5318915125,0.0,0.0,0.0,6006794.163077216
857,2022-05-28,5484171.753318658,5163321.005628686,6939962.527016428,4640765.150315067,6405297.432637984,522272.5143070432,522272.5143070432,522272.5143070432,43453.79399174931,43453.79399174931,43453.79399174931,2265.3534582169727,2265.3534582169727,2265.3534582169727,476553.3668570771,476553.3668570771,476553.3668570771,0.0,0.0,0.0,6006444.267625702
858,2022-05-29,5491815.549033957,5136409.360464237,6955262.360945377,4623727.249152279,6443647.363287393,512296.82522133924,512296.82522133924,512296.82522133924,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305195516,1100.9769305195516,1100.9769305195516,467742.0542990705,467742.0542990705,467742.0542990705,0.0,0.0,0.0,6004112.374255296
859,2022-05-30,5499459.344749255,5113402.735190088,6976100.087393841,4605750.08860729,6471437.72495085,500094.83691739704,500094.83691739704,500094.83691739704,43453.79399174931,43453.79399174931,43453.79399174931,-2047.891422980372,-2047.891422980372,-2047.891422980372,458688.9343486283,458688.9343486283,458688.9343486283,0.0,0.0,0.0,5999554.181666652
860,2022-05-31,5507103.140464554,5073841.228741254,7000451.6395236235,4587772.928062297,6515778.92581748,490096.53340461303,490096.53340461303,490096.53340461303,43453.79399174931,43453.79399174931,43453.79399174931,-2750.429263737672,-2750.429263737672,-2750.429263737672,449393.16867660155,449393.16867660155,449393.16867660155,0.0,0.0,0.0,5997199.6738691665
861,2022-06-01,5514746.936179851,5042263.346929197,7038365.583938454,4569795.767517308,6564677.059941857,482302.1628233375,482302.1628233375,482302.1628233375,43453.79399174931,43453.79399174931,43453.79399174931,-1011.30635230339,-1011.30635230339,-1011.30635230339,439859.67518389167,439859.67518389167,439859.67518389167,0.0,0.0,0.0,5997049.099003188
862,2022-06-02,5522390.731895151,5026418.187695626,7061092.643086318,4551818.606972313,6599203.563773779,474313.10893946467,474313.10893946467,474313.10893946467,43453.79399174931,43453.79399174931,43453.79399174931,760.4170596978031,760.4170596978031,760.4170596978031,430098.89788801776,430098.89788801776,430098.89788801776,0.0,0.0,0.0,5996703.840834616
863,2022-06-03,5530034.527610448,5009517.806507076,7067225.150117758,4533841.446427322,6631684.147261536,465263.09478379285,465263.09478379285,465263.09478379285,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905908235,1682.8795905908235,1682.8795905908235,420126.4212014528,420126.4212014528,420126.4212014528,0.0,0.0,0.0,5995297.622394241
864,2022-06-04,5537678.323325747,4965173.941135155,7127191.155048278,4515864.28588233,6664126.435619615,455681.58971498266,455681.58971498266,455681.58971498266,43453.79399174931,43453.79399174931,43453.79399174931,2265.3534582173847,2265.3534582173847,2265.3534582173847,409962.44226501597,409962.44226501597,409962.44226501597,0.0,0.0,0.0,5993359.913040729
865,2022-06-05,5545322.119041046,4940172.862501821,7155893.825999256,4497887.125337337,6696568.723977699,444185.88993012375,444185.88993012375,444185.88993012375,43453.79399174931,43453.79399174931,43453.79399174931,1100.9769305176787,1100.9769305176787,1100.9769305176787,399631.11900785693,399631.11900785693,399631.11900785693,0.0,0.0,0.0,5989508.00897117
866,2022-06-06,5552965.914756344,4910988.414942078,7158699.347595651,4473029.41797227,6729011.012335773,430565.71761183074,430565.71761183074,430565.71761183074,43453.79399174931,43453.79399174931,43453.79399174931,-2047.891422982241,-2047.891422982241,-2047.891422982241,389159.8150430638,389159.8150430638,389159.8150430638,0.0,0.0,0.0,5983531.632368174
867,2022-06-07,5560609.710471642,4868411.543251606,7175453.110036418,4453690.529741879,6761453.300693852,419281.63000311825,419281.63000311825,419281.63000311825,43453.79399174931,43453.79399174931,43453.79399174931,-2750.4292637370904,-2750.4292637370904,-2750.4292637370904,378578.2652751062,378578.2652751062,378578.2652751062,0.0,0.0,0.0,5979891.34047476
868,2022-06-08,5568253.50618694,4853448.655509411,7190680.3534411695,4443955.643702364,6791536.8234849395,410360.1757556875,410360.1757556875,410360.1757556875,43453.79399174931,43453.79399174931,43453.79399174931,-1011.3063523010934,-1011.3063523010934,-1011.3063523010934,367917.68811623944,367917.68811623944,367917.68811623944,0.0,0.0,0.0,5978613.681942627
869,2022-06-09,5575897.301902239,4830485.060286907,7209334.880881754,4425645.207180664,6821069.537605431,401424.0824855911,401424.0824855911,401424.0824855911,43453.79399174931,43453.79399174931,43453.79399174931,760.4170596991318,760.4170596991318,760.4170596991318,357209.87143414275,357209.87143414275,357209.87143414275,0.0,0.0,0.0,5977321.38438783
870,2022-06-10,5583541.097617538,4794552.505984103,7257090.22844286,4405457.435788856,6850602.251725916,391622.93333037966,391622.93333037966,391622.93333037966,43453.79399174931,43453.79399174931,43453.79399174931,1682.8795905922932,1682.8795905922932,1682.8795905922932,346486.25974803814,346486.25974803814,346486.25974803814,0.0,0.0,0.0,5975164.030947917
